rank,username,attempts,pct_of_total
6274,IID,4,0.0004
6275,IIE,4,0.0004
6276,IIF,4,0.0004
6277,IIG,4,0.0004
6278,IIH,4,0.0004
6279,III,4,0.0004
6280,IIJ,4,0.0004
6281,IIK,4,0.0004
6282,IIL,4,0.0004
6283,IIM,4,0.0004
6284,IIN,4,0.0004
6285,IIO,4,0.0004
6286,IIP,4,0.0004
6287,IIQ,4,0.0004
6288,IIR,4,0.0004
6289,IIS,4,0.0004
6290,IIT,4,0.0004
6291,IIU,4,0.0004
6292,IIV,4,0.0004
6293,IIW,4,0.0004
6294,IIX,4,0.0004
6295,IIY,4,0.0004
6296,IIZ,4,0.0004
6297,IJ,4,0.0004
6298,IJA,4,0.0004
6299,IJB,4,0.0004
6300,IJC,4,0.0004
6301,IJD,4,0.0004
6302,IJE,4,0.0004
6303,IJF,4,0.0004
6304,IJG,4,0.0004
6305,IJH,4,0.0004
6306,IJI,4,0.0004
6307,IJJ,4,0.0004
6308,IJK,4,0.0004
6309,IJL,4,0.0004
6310,IJM,4,0.0004
6311,IJN,4,0.0004
6312,IJO,4,0.0004
6313,IJP,4,0.0004
6314,IJQ,4,0.0004
6315,IJR,4,0.0004
6316,IJS,4,0.0004
6317,IJT,4,0.0004
6318,IJU,4,0.0004
6319,IJV,4,0.0004
6320,IJW,4,0.0004
6321,IJX,4,0.0004
6322,IJY,4,0.0004
6323,IJZ,4,0.0004
6324,IK,4,0.0004
6325,IKA,4,0.0004
6326,IKB,4,0.0004
6327,IKC,4,0.0004
6328,IKD,4,0.0004
6329,IKE,4,0.0004
6330,IKF,4,0.0004
6331,IKG,4,0.0004
6332,IKH,4,0.0004
6333,IKI,4,0.0004
6334,IKJ,4,0.0004
6335,IKK,4,0.0004
6336,IKL,4,0.0004
6337,IKM,4,0.0004
6338,IKN,4,0.0004
6339,IKO,4,0.0004
6340,IKP,4,0.0004
6341,IKQ,4,0.0004
6342,IKR,4,0.0004
6343,IKS,4,0.0004
6344,IKT,4,0.0004
6345,IKU,4,0.0004
6346,IKV,4,0.0004
6347,IKW,4,0.0004
6348,IKX,4,0.0004
6349,IKY,4,0.0004
6350,IKZ,4,0.0004
6351,IL,4,0.0004
6352,ILA,4,0.0004
6353,ILB,4,0.0004
6354,ILC,4,0.0004
6355,ILD,4,0.0004
6356,ILE,4,0.0004
6357,ILF,4,0.0004
6358,ILG,4,0.0004
6359,ILH,4,0.0004
6360,ILI,4,0.0004
6361,ILJ,4,0.0004
6362,ILK,4,0.0004
6363,ILL,4,0.0004
6364,ILM,4,0.0004
6365,ILN,4,0.0004
6366,ILO,4,0.0004
6367,ILP,4,0.0004
6368,ILQ,4,0.0004
6369,ILR,4,0.0004
6370,ILS,4,0.0004
6371,ILT,4,0.0004
6372,ILU,4,0.0004
6373,ILV,4,0.0004
6374,ILW,4,0.0004
6375,ILX,4,0.0004
6376,ILY,4,0.0004
6377,ILZ,4,0.0004
6378,IM,4,0.0004
6379,IMA,4,0.0004
6380,IMB,4,0.0004
6381,IMC,4,0.0004
6382,IMD,4,0.0004
6383,IME,4,0.0004
6384,IMF,4,0.0004
6385,IMG,4,0.0004
6386,IMH,4,0.0004
6387,IMI,4,0.0004
6388,IMJ,4,0.0004
6389,IMK,4,0.0004
6390,IML,4,0.0004
6391,IMM,4,0.0004
6392,IMN,4,0.0004
6393,IMO,4,0.0004
6394,IMP,4,0.0004
6395,IMQ,4,0.0004
6396,IMR,4,0.0004
6397,IMS,4,0.0004
6398,IMT,4,0.0004
6399,IMU,4,0.0004
6400,IMV,4,0.0004
6401,IMW,4,0.0004
6402,IMX,4,0.0004
6403,IMY,4,0.0004
6404,IMZ,4,0.0004
6405,IN,4,0.0004
6406,INA,4,0.0004
6407,INB,4,0.0004
6408,INC,4,0.0004
6409,IND,4,0.0004
6410,INE,4,0.0004
6411,INF,4,0.0004
6412,ING,4,0.0004
6413,INH,4,0.0004
6414,INI,4,0.0004
6415,INJ,4,0.0004
6416,INK,4,0.0004
6417,INL,4,0.0004
6418,INM,4,0.0004
6419,INN,4,0.0004
6420,INO,4,0.0004
6421,INP,4,0.0004
6422,INQ,4,0.0004
6423,INR,4,0.0004
6424,INS,4,0.0004
6425,INT,4,0.0004
6426,INU,4,0.0004
6427,INV,4,0.0004
6428,INW,4,0.0004
6429,INX,4,0.0004
6430,INY,4,0.0004
6431,INZ,4,0.0004
6432,IO,4,0.0004
6433,IOA,4,0.0004
6434,IOB,4,0.0004
6435,IOC,4,0.0004
6436,IOD,4,0.0004
6437,IOE,4,0.0004
6438,IOF,4,0.0004
6439,IOG,4,0.0004
6440,IOH,4,0.0004
6441,IOI,4,0.0004
6442,IOJ,4,0.0004
6443,IOK,4,0.0004
6444,IOL,4,0.0004
6445,IOM,4,0.0004
6446,ION,4,0.0004
6447,IOO,4,0.0004
6448,IOP,4,0.0004
6449,IOQ,4,0.0004
6450,IOR,4,0.0004
6451,IOS,4,0.0004
6452,IOT,4,0.0004
6453,IOU,4,0.0004
6454,IOV,4,0.0004
6455,IOW,4,0.0004
6456,IOX,4,0.0004
6457,IOY,4,0.0004
6458,IOZ,4,0.0004
6459,IP,4,0.0004
6460,IPA,4,0.0004
6461,IPB,4,0.0004
6462,IPC,4,0.0004
6463,IPD,4,0.0004
6464,IPE,4,0.0004
6465,IPF,4,0.0004
6466,IPG,4,0.0004
6467,IPH,4,0.0004
6468,IPI,4,0.0004
6469,IPJ,4,0.0004
6470,IPK,4,0.0004
6471,IPL,4,0.0004
6472,IPM,4,0.0004
6473,IPN,4,0.0004
6474,IPO,4,0.0004
6475,IPP,4,0.0004
6476,IPQ,4,0.0004
6477,IPR,4,0.0004
6478,IPS,4,0.0004
6479,IPT,4,0.0004
6480,IPU,4,0.0004
6481,IPV,4,0.0004
6482,IPW,4,0.0004
6483,IPX,4,0.0004
6484,IPY,4,0.0004
6485,IPZ,4,0.0004
6486,IQ,4,0.0004
6487,IQA,4,0.0004
6488,IQB,4,0.0004
6489,IQC,4,0.0004
6490,IQD,4,0.0004
6491,IQE,4,0.0004
6492,IQF,4,0.0004
6493,IQG,4,0.0004
6494,IQH,4,0.0004
6495,IQI,4,0.0004
6496,IQJ,4,0.0004
6497,IQK,4,0.0004
6498,IQL,4,0.0004
6499,IQM,4,0.0004
6500,IQN,4,0.0004
6501,IQO,4,0.0004
6502,IQP,4,0.0004
6503,IQQ,4,0.0004
6504,IQR,4,0.0004
6505,IQS,4,0.0004
6506,IQT,4,0.0004
6507,IQU,4,0.0004
6508,IQV,4,0.0004
6509,IQW,4,0.0004
6510,IQX,4,0.0004
6511,IQY,4,0.0004
6512,IQZ,4,0.0004
6513,IR,4,0.0004
6514,IRA,4,0.0004
6515,IRB,4,0.0004
6516,IRC,4,0.0004
6517,IRD,4,0.0004
6518,IRE,4,0.0004
6519,IRF,4,0.0004
6520,IRG,4,0.0004
6521,IRH,4,0.0004
6522,IRI,4,0.0004
6523,IRJ,4,0.0004
6524,IRK,4,0.0004
6525,IRL,4,0.0004
6526,IRM,4,0.0004
6527,IRN,4,0.0004
6528,IRO,4,0.0004
6529,IRP,4,0.0004
6530,IRQ,4,0.0004
6531,IRR,4,0.0004
6532,IRS,4,0.0004
6533,IRT,4,0.0004
6534,IRU,4,0.0004
6535,IRV,4,0.0004
6536,IRW,4,0.0004
6537,IRX,4,0.0004
6538,IRY,4,0.0004
6539,IRZ,4,0.0004
6540,IS,4,0.0004
6541,ISA,4,0.0004
6542,ISB,4,0.0004
6543,ISC,4,0.0004
6544,ISD,4,0.0004
6545,ISE,4,0.0004
6546,ISF,4,0.0004
6547,ISG,4,0.0004
6548,ISH,4,0.0004
6549,ISI,4,0.0004
6550,ISJ,4,0.0004
6551,ISK,4,0.0004
6552,ISL,4,0.0004
6553,ISM,4,0.0004
6554,ISN,4,0.0004
6555,ISO,4,0.0004
6556,ISP,4,0.0004
6557,ISQ,4,0.0004
6558,ISR,4,0.0004
6559,ISS,4,0.0004
6560,IST,4,0.0004
6561,ISU,4,0.0004
6562,ISV,4,0.0004
6563,ISW,4,0.0004
6564,ISX,4,0.0004
6565,ISY,4,0.0004
6566,ISZ,4,0.0004
6567,ITA,4,0.0004
6568,ITB,4,0.0004
6569,ITC,4,0.0004
6570,ITD,4,0.0004
6571,ITE,4,0.0004
6572,ITF,4,0.0004
6573,ITG,4,0.0004
6574,ITH,4,0.0004
6575,ITI,4,0.0004
6576,ITJ,4,0.0004
6577,ITK,4,0.0004
6578,ITL,4,0.0004
6579,ITM,4,0.0004
6580,ITN,4,0.0004
6581,ITO,4,0.0004
6582,ITP,4,0.0004
6583,ITQ,4,0.0004
6584,ITR,4,0.0004
6585,ITS,4,0.0004
6586,ITT,4,0.0004
6587,ITU,4,0.0004
6588,ITV,4,0.0004
6589,ITW,4,0.0004
6590,ITX,4,0.0004
6591,ITY,4,0.0004
6592,ITZ,4,0.0004
6593,IU,4,0.0004
6594,IUA,4,0.0004
6595,IUB,4,0.0004
6596,IUC,4,0.0004
6597,IUD,4,0.0004
6598,IUE,4,0.0004
6599,IUF,4,0.0004
6600,IUG,4,0.0004
6601,IUH,4,0.0004
6602,IUI,4,0.0004
6603,IUJ,4,0.0004
6604,IUK,4,0.0004
6605,IUL,4,0.0004
6606,IUM,4,0.0004
6607,IUN,4,0.0004
6608,IUO,4,0.0004
6609,IUP,4,0.0004
6610,IUQ,4,0.0004
6611,IUR,4,0.0004
6612,IUS,4,0.0004
6613,IUT,4,0.0004
6614,IUU,4,0.0004
6615,IUV,4,0.0004
6616,IUW,4,0.0004
6617,IUX,4,0.0004
6618,IUY,4,0.0004
6619,IUZ,4,0.0004
6620,IV,4,0.0004
6621,IVA,4,0.0004
6622,IVB,4,0.0004
6623,IVC,4,0.0004
6624,IVD,4,0.0004
6625,IVE,4,0.0004
6626,IVF,4,0.0004
6627,IVG,4,0.0004
6628,IVH,4,0.0004
6629,IVI,4,0.0004
6630,IVJ,4,0.0004
6631,IVK,4,0.0004
6632,IVL,4,0.0004
6633,IVM,4,0.0004
6634,IVN,4,0.0004
6635,IVO,4,0.0004
6636,IVP,4,0.0004
6637,IVQ,4,0.0004
6638,IVR,4,0.0004
6639,IVS,4,0.0004
6640,IVT,4,0.0004
6641,IVU,4,0.0004
6642,IVV,4,0.0004
6643,IVW,4,0.0004
6644,IVX,4,0.0004
6645,IVZ,4,0.0004
6646,IW,4,0.0004
6647,IWA,4,0.0004
6648,IWB,4,0.0004
6649,IWC,4,0.0004
6650,IWD,4,0.0004
6651,IWE,4,0.0004
6652,IWF,4,0.0004
6653,IWG,4,0.0004
6654,IWH,4,0.0004
6655,IWI,4,0.0004
6656,IWJ,4,0.0004
6657,IWK,4,0.0004
6658,IWL,4,0.0004
6659,IWM,4,0.0004
6660,IWN,4,0.0004
6661,IWO,4,0.0004
6662,IWP,4,0.0004
6663,IWQ,4,0.0004
6664,IWR,4,0.0004
6665,IWS,4,0.0004
6666,IWT,4,0.0004
6667,IWU,4,0.0004
6668,IWV,4,0.0004
6669,IWW,4,0.0004
6670,IWX,4,0.0004
6671,IWY,4,0.0004
6672,IWZ,4,0.0004
6673,IX,4,0.0004
6674,IXA,4,0.0004
6675,IXB,4,0.0004
6676,IXC,4,0.0004
6677,IXD,4,0.0004
6678,IXE,4,0.0004
6679,IXF,4,0.0004
6680,IXG,4,0.0004
6681,IXH,4,0.0004
6682,IXI,4,0.0004
6683,IXJ,4,0.0004
6684,IXK,4,0.0004
6685,IXL,4,0.0004
6686,IXM,4,0.0004
6687,IXN,4,0.0004
6688,IXO,4,0.0004
6689,IXP,4,0.0004
6690,IXQ,4,0.0004
6691,IXR,4,0.0004
6692,IXS,4,0.0004
6693,IXT,4,0.0004
6694,IXU,4,0.0004
6695,IXV,4,0.0004
6696,IXW,4,0.0004
6697,IXX,4,0.0004
6698,IXY,4,0.0004
6699,IXZ,4,0.0004
6700,IY,4,0.0004
6701,IYA,4,0.0004
6702,IYB,4,0.0004
6703,IYC,4,0.0004
6704,IYD,4,0.0004
6705,IYE,4,0.0004
6706,IYF,4,0.0004
6707,IYG,4,0.0004
6708,IYH,4,0.0004
6709,IYI,4,0.0004
6710,IYJ,4,0.0004
6711,IYK,4,0.0004
6712,IYL,4,0.0004
6713,IYM,4,0.0004
6714,IYN,4,0.0004
6715,IYO,4,0.0004
6716,IYP,4,0.0004
6717,IYQ,4,0.0004
6718,IYR,4,0.0004
6719,IYS,4,0.0004
6720,IYT,4,0.0004
6721,IYU,4,0.0004
6722,IYV,4,0.0004
6723,IYW,4,0.0004
6724,IYX,4,0.0004
6725,IYY,4,0.0004
6726,IYZ,4,0.0004
6727,IZ,4,0.0004
6728,IZA,4,0.0004
6729,IZB,4,0.0004
6730,IZC,4,0.0004
6731,IZD,4,0.0004
6732,IZE,4,0.0004
6733,IZF,4,0.0004
6734,IZG,4,0.0004
6735,IZH,4,0.0004
6736,IZI,4,0.0004
6737,IZJ,4,0.0004
6738,IZK,4,0.0004
6739,IZL,4,0.0004
6740,IZM,4,0.0004
6741,IZN,4,0.0004
6742,IZO,4,0.0004
6743,IZP,4,0.0004
6744,IZQ,4,0.0004
6745,IZR,4,0.0004
6746,IZS,4,0.0004
6747,IZT,4,0.0004
6748,IZU,4,0.0004
6749,IZV,4,0.0004
6750,IZW,4,0.0004
6751,IZX,4,0.0004
6752,IZY,4,0.0004
6753,IZZ,4,0.0004
6754,J,4,0.0004
6755,JA,4,0.0004
6756,JAA,4,0.0004
6757,JAB,4,0.0004
6758,JAC,4,0.0004
6759,JAD,4,0.0004
6760,JAE,4,0.0004
6761,JAF,4,0.0004
6762,JAG,4,0.0004
6763,JAH,4,0.0004
6764,JAI,4,0.0004
6765,JAJ,4,0.0004
6766,JAK,4,0.0004
6767,JAL,4,0.0004
6768,JAM,4,0.0004
6769,JAN,4,0.0004
6770,JAO,4,0.0004
6771,JAP,4,0.0004
6772,JAQ,4,0.0004
6773,JAR,4,0.0004
6774,JAS,4,0.0004
6775,JAT,4,0.0004
6776,JAU,4,0.0004
6777,JAV,4,0.0004
6778,JAW,4,0.0004
6779,JAX,4,0.0004
6780,JAY,4,0.0004
6781,JAZ,4,0.0004
6782,JB,4,0.0004
6783,JBA,4,0.0004
6784,JBB,4,0.0004
6785,JBC,4,0.0004
6786,JBD,4,0.0004
6787,JBE,4,0.0004
6788,JBF,4,0.0004
6789,JBG,4,0.0004
6790,JBH,4,0.0004
6791,JBI,4,0.0004
6792,JBJ,4,0.0004
6793,JBK,4,0.0004
6794,JBL,4,0.0004
6795,JBM,4,0.0004
6796,JBN,4,0.0004
6797,JBO,4,0.0004
6798,JBP,4,0.0004
6799,JBQ,4,0.0004
6800,JBR,4,0.0004
6801,JBS,4,0.0004
6802,JBT,4,0.0004
6803,JBU,4,0.0004
6804,JBV,4,0.0004
6805,JBW,4,0.0004
6806,JBX,4,0.0004
6807,JBY,4,0.0004
6808,JBZ,4,0.0004
6809,JC,4,0.0004
6810,JCA,4,0.0004
6811,JCB,4,0.0004
6812,JCC,4,0.0004
6813,JCD,4,0.0004
6814,JCE,4,0.0004
6815,JCF,4,0.0004
6816,JCG,4,0.0004
6817,JCH,4,0.0004
6818,JCI,4,0.0004
6819,JCJ,4,0.0004
6820,JCK,4,0.0004
6821,JCL,4,0.0004
6822,JCM,4,0.0004
6823,JCN,4,0.0004
6824,JCO,4,0.0004
6825,JCP,4,0.0004
6826,JCQ,4,0.0004
6827,JCR,4,0.0004
6828,JCS,4,0.0004
6829,JCT,4,0.0004
6830,JCU,4,0.0004
6831,JCV,4,0.0004
6832,JCW,4,0.0004
6833,JCX,4,0.0004
6834,JCY,4,0.0004
6835,JCZ,4,0.0004
6836,JD,4,0.0004
6837,JDA,4,0.0004
6838,JDB,4,0.0004
6839,JDC,4,0.0004
6840,JDD,4,0.0004
6841,JDE,4,0.0004
6842,JDF,4,0.0004
6843,JDG,4,0.0004
6844,JDH,4,0.0004
6845,JDI,4,0.0004
6846,JDJ,4,0.0004
6847,JDK,4,0.0004
6848,JDL,4,0.0004
6849,JDM,4,0.0004
6850,JDN,4,0.0004
6851,JDO,4,0.0004
6852,JDP,4,0.0004
6853,JDQ,4,0.0004
6854,JDR,4,0.0004
6855,JDS,4,0.0004
6856,JDT,4,0.0004
6857,JDU,4,0.0004
6858,JDV,4,0.0004
6859,JDW,4,0.0004
6860,JDX,4,0.0004
6861,JDY,4,0.0004
6862,JDZ,4,0.0004
6863,JE,4,0.0004
6864,JEA,4,0.0004
6865,JEB,4,0.0004
6866,JEC,4,0.0004
6867,JED,4,0.0004
6868,JEE,4,0.0004
6869,JEF,4,0.0004
6870,JEG,4,0.0004
6871,JEH,4,0.0004
6872,JEI,4,0.0004
6873,JEJ,4,0.0004
6874,JEK,4,0.0004
6875,JEL,4,0.0004
6876,JEM,4,0.0004
6877,JEN,4,0.0004
6878,JEO,4,0.0004
6879,JEP,4,0.0004
6880,JEQ,4,0.0004
6881,JER,4,0.0004
6882,JES,4,0.0004
6883,JET,4,0.0004
6884,JEU,4,0.0004
6885,JEV,4,0.0004
6886,JEW,4,0.0004
6887,JEX,4,0.0004
6888,JEY,4,0.0004
6889,JEZ,4,0.0004
6890,JF,4,0.0004
6891,JFA,4,0.0004
6892,JFB,4,0.0004
6893,JFC,4,0.0004
6894,JFD,4,0.0004
6895,JFE,4,0.0004
6896,JFF,4,0.0004
6897,JFG,4,0.0004
6898,JFH,4,0.0004
6899,JFI,4,0.0004
6900,JFJ,4,0.0004
6901,JFK,4,0.0004
6902,JFL,4,0.0004
6903,JFM,4,0.0004
6904,JFN,4,0.0004
6905,JFO,4,0.0004
6906,JFP,4,0.0004
6907,JFQ,4,0.0004
6908,JFR,4,0.0004
6909,JFS,4,0.0004
6910,JFT,4,0.0004
6911,JFU,4,0.0004
6912,JFV,4,0.0004
6913,JFW,4,0.0004
6914,JFX,4,0.0004
6915,JFY,4,0.0004
6916,JFZ,4,0.0004
6917,JG,4,0.0004
6918,JGA,4,0.0004
6919,JGB,4,0.0004
6920,JGC,4,0.0004
6921,JGD,4,0.0004
6922,JGE,4,0.0004
6923,JGF,4,0.0004
6924,JGG,4,0.0004
6925,JGH,4,0.0004
6926,JGI,4,0.0004
6927,JGJ,4,0.0004
6928,JGK,4,0.0004
6929,JGL,4,0.0004
6930,JGM,4,0.0004
6931,JGN,4,0.0004
6932,JGO,4,0.0004
6933,JGP,4,0.0004
6934,JGQ,4,0.0004
6935,JGR,4,0.0004
6936,JGS,4,0.0004
6937,JGT,4,0.0004
6938,JGU,4,0.0004
6939,JGV,4,0.0004
6940,JGW,4,0.0004
6941,JGX,4,0.0004
6942,JGY,4,0.0004
6943,JGZ,4,0.0004
6944,JH,4,0.0004
6945,JHA,4,0.0004
6946,JHB,4,0.0004
6947,JHC,4,0.0004
6948,JHD,4,0.0004
6949,JHE,4,0.0004
6950,JHF,4,0.0004
6951,JHG,4,0.0004
6952,JHH,4,0.0004
6953,JHI,4,0.0004
6954,JHJ,4,0.0004
6955,JHK,4,0.0004
6956,JHL,4,0.0004
6957,JHM,4,0.0004
6958,JHN,4,0.0004
6959,JHO,4,0.0004
6960,JHP,4,0.0004
6961,JHQ,4,0.0004
6962,JHR,4,0.0004
6963,JHS,4,0.0004
6964,JHT,4,0.0004
6965,JHU,4,0.0004
6966,JHV,4,0.0004
6967,JHW,4,0.0004
6968,JHX,4,0.0004
6969,JHY,4,0.0004
6970,JHZ,4,0.0004
6971,JI,4,0.0004
6972,JIA,4,0.0004
6973,JIB,4,0.0004
6974,JIC,4,0.0004
6975,JID,4,0.0004
6976,JIE,4,0.0004
6977,JIF,4,0.0004
6978,JIG,4,0.0004
6979,JIH,4,0.0004
6980,JII,4,0.0004
6981,JIJ,4,0.0004
6982,JIK,4,0.0004
6983,JIL,4,0.0004
6984,JIM,4,0.0004
6985,JIN,4,0.0004
6986,JIO,4,0.0004
6987,JIP,4,0.0004
6988,JIQ,4,0.0004
6989,JIR,4,0.0004
6990,JIS,4,0.0004
6991,JIT,4,0.0004
6992,JIU,4,0.0004
6993,JIV,4,0.0004
6994,JIW,4,0.0004
6995,JIX,4,0.0004
6996,JIY,4,0.0004
6997,JIZ,4,0.0004
6998,JJ,4,0.0004
6999,JJA,4,0.0004
7000,JJB,4,0.0004
7001,JJC,4,0.0004
7002,JJD,4,0.0004
7003,JJE,4,0.0004
7004,JJF,4,0.0004
7005,JJG,4,0.0004
7006,JJH,4,0.0004
7007,JJI,4,0.0004
7008,JJJ,4,0.0004
7009,JJK,4,0.0004
7010,JJL,4,0.0004
7011,JJM,4,0.0004
7012,JJN,4,0.0004
7013,JJO,4,0.0004
7014,JJP,4,0.0004
7015,JJQ,4,0.0004
7016,JJR,4,0.0004
7017,JJS,4,0.0004
7018,JJT,4,0.0004
7019,JJU,4,0.0004
7020,JJV,4,0.0004
7021,JJW,4,0.0004
7022,JJX,4,0.0004
7023,JJY,4,0.0004
7024,JJZ,4,0.0004
7025,JK,4,0.0004
7026,JKA,4,0.0004
7027,JKB,4,0.0004
7028,JKC,4,0.0004
7029,JKD,4,0.0004
7030,JKE,4,0.0004
7031,JKF,4,0.0004
7032,JKG,4,0.0004
7033,JKH,4,0.0004
7034,JKI,4,0.0004
7035,JKJ,4,0.0004
7036,JKK,4,0.0004
7037,JKL,4,0.0004
7038,JKM,4,0.0004
7039,JKN,4,0.0004
7040,JKO,4,0.0004
7041,JKP,4,0.0004
7042,JKQ,4,0.0004
7043,JKR,4,0.0004
7044,JKS,4,0.0004
7045,JKT,4,0.0004
7046,JKU,4,0.0004
7047,JKV,4,0.0004
7048,JKW,4,0.0004
7049,JKX,4,0.0004
7050,JKY,4,0.0004
7051,JKZ,4,0.0004
7052,JL,4,0.0004
7053,JLA,4,0.0004
7054,JLB,4,0.0004
7055,JLC,4,0.0004
7056,JLD,4,0.0004
7057,JLE,4,0.0004
7058,JLF,4,0.0004
7059,JLG,4,0.0004
7060,JLH,4,0.0004
7061,JLI,4,0.0004
7062,JLJ,4,0.0004
7063,JLK,4,0.0004
7064,JLL,4,0.0004
7065,JLM,4,0.0004
7066,JLN,4,0.0004
7067,JLO,4,0.0004
7068,JLP,4,0.0004
7069,JLQ,4,0.0004
7070,JLR,4,0.0004
7071,JLS,4,0.0004
7072,JLT,4,0.0004
7073,JLU,4,0.0004
7074,JLV,4,0.0004
7075,JLW,4,0.0004
7076,JLX,4,0.0004
7077,JLY,4,0.0004
7078,JLZ,4,0.0004
7079,JM,4,0.0004
7080,JMA,4,0.0004
7081,JMB,4,0.0004
7082,JMC,4,0.0004
7083,JMD,4,0.0004
7084,JME,4,0.0004
7085,JMF,4,0.0004
7086,JMG,4,0.0004
7087,JMH,4,0.0004
7088,JMI,4,0.0004
7089,JMJ,4,0.0004
7090,JMK,4,0.0004
7091,JML,4,0.0004
7092,JMM,4,0.0004
7093,JMN,4,0.0004
7094,JMO,4,0.0004
7095,JMP,4,0.0004
7096,JMQ,4,0.0004
7097,JMR,4,0.0004
7098,JMS,4,0.0004
7099,JMT,4,0.0004
7100,JMU,4,0.0004
7101,JMV,4,0.0004
7102,JMW,4,0.0004
7103,JMX,4,0.0004
7104,JMY,4,0.0004
7105,JMZ,4,0.0004
7106,JN,4,0.0004
7107,JNA,4,0.0004
7108,JNB,4,0.0004
7109,JNC,4,0.0004
7110,JND,4,0.0004
7111,JNE,4,0.0004
7112,JNF,4,0.0004
7113,JNG,4,0.0004
7114,JNH,4,0.0004
7115,JNI,4,0.0004
7116,JNJ,4,0.0004
7117,JNK,4,0.0004
7118,JNL,4,0.0004
7119,JNM,4,0.0004
7120,JNN,4,0.0004
7121,JNO,4,0.0004
7122,JNP,4,0.0004
7123,JNQ,4,0.0004
7124,JNR,4,0.0004
7125,JNS,4,0.0004
7126,JNT,4,0.0004
7127,JNU,4,0.0004
7128,JNV,4,0.0004
7129,JNW,4,0.0004
7130,JNX,4,0.0004
7131,JNY,4,0.0004
7132,JNZ,4,0.0004
7133,JO,4,0.0004
7134,JOA,4,0.0004
7135,JOB,4,0.0004
7136,JOC,4,0.0004
7137,JOD,4,0.0004
7138,JOE,4,0.0004
7139,JOF,4,0.0004
7140,JOG,4,0.0004
7141,JOH,4,0.0004
7142,JOI,4,0.0004
7143,JOJ,4,0.0004
7144,JOK,4,0.0004
7145,JOL,4,0.0004
7146,JOM,4,0.0004
7147,JON,4,0.0004
7148,JOO,4,0.0004
7149,JOP,4,0.0004
7150,JOQ,4,0.0004
7151,JOR,4,0.0004
7152,JOS,4,0.0004
7153,JOT,4,0.0004
7154,JOU,4,0.0004
7155,JOV,4,0.0004
7156,JOW,4,0.0004
7157,JOX,4,0.0004
7158,JOY,4,0.0004
7159,JOZ,4,0.0004
7160,JP,4,0.0004
7161,JPA,4,0.0004
7162,JPB,4,0.0004
7163,JPC,4,0.0004
7164,JPD,4,0.0004
7165,JPE,4,0.0004
7166,JPF,4,0.0004
7167,JPG,4,0.0004
7168,JPH,4,0.0004
7169,JPI,4,0.0004
7170,JPJ,4,0.0004
7171,JPK,4,0.0004
7172,JPL,4,0.0004
7173,JPM,4,0.0004
7174,JPN,4,0.0004
7175,JPO,4,0.0004
7176,JPP,4,0.0004
7177,JPQ,4,0.0004
7178,JPR,4,0.0004
7179,JPS,4,0.0004
7180,JPT,4,0.0004
7181,JPU,4,0.0004
7182,JPV,4,0.0004
7183,JPW,4,0.0004
7184,JPX,4,0.0004
7185,JPY,4,0.0004
7186,JPZ,4,0.0004
7187,JQ,4,0.0004
7188,JQA,4,0.0004
7189,JQB,4,0.0004
7190,JQC,4,0.0004
7191,JQD,4,0.0004
7192,JQE,4,0.0004
7193,JQF,4,0.0004
7194,JQG,4,0.0004
7195,JQH,4,0.0004
7196,JQI,4,0.0004
7197,JQJ,4,0.0004
7198,JQK,4,0.0004
7199,JQL,4,0.0004
7200,JQM,4,0.0004
7201,JQN,4,0.0004
7202,JQO,4,0.0004
7203,JQP,4,0.0004
7204,JQQ,4,0.0004
7205,JQR,4,0.0004
7206,JQS,4,0.0004
7207,JQT,4,0.0004
7208,JQU,4,0.0004
7209,JQV,4,0.0004
7210,JQW,4,0.0004
7211,JQX,4,0.0004
7212,JQY,4,0.0004
7213,JQZ,4,0.0004
7214,JR,4,0.0004
7215,JRA,4,0.0004
7216,JRB,4,0.0004
7217,JRC,4,0.0004
7218,JRD,4,0.0004
7219,JRE,4,0.0004
7220,JRF,4,0.0004
7221,JRG,4,0.0004
7222,JRH,4,0.0004
7223,JRI,4,0.0004
7224,JRJ,4,0.0004
7225,JRK,4,0.0004
7226,JRL,4,0.0004
7227,JRM,4,0.0004
7228,JRN,4,0.0004
7229,JRO,4,0.0004
7230,JRP,4,0.0004
7231,JRQ,4,0.0004
7232,JRR,4,0.0004
7233,JRS,4,0.0004
7234,JRT,4,0.0004
7235,JRU,4,0.0004
7236,JRV,4,0.0004
7237,JRW,4,0.0004
7238,JRX,4,0.0004
7239,JRY,4,0.0004
7240,JRZ,4,0.0004
7241,JS,4,0.0004
7242,JSA,4,0.0004
7243,JSB,4,0.0004
7244,JSC,4,0.0004
7245,JSD,4,0.0004
7246,JSE,4,0.0004
7247,JSF,4,0.0004
7248,JSG,4,0.0004
7249,JSH,4,0.0004
7250,JSI,4,0.0004
7251,JSJ,4,0.0004
7252,JSK,4,0.0004
7253,JSL,4,0.0004
7254,JSM,4,0.0004
7255,JSN,4,0.0004
7256,JSO,4,0.0004
7257,JSP,4,0.0004
7258,JSQ,4,0.0004
7259,JSR,4,0.0004
7260,JSS,4,0.0004
7261,JST,4,0.0004
7262,JSU,4,0.0004
7263,JSV,4,0.0004
7264,JSW,4,0.0004
7265,JSX,4,0.0004
7266,JSY,4,0.0004
7267,JSZ,4,0.0004
7268,JT,4,0.0004
7269,JTA,4,0.0004
